"TIANHUI"	"CSE331"
"MARY"	"CSE331"
"JERRY"	"CSE331"
"ANDY"	"CSE331"
"RUOKUN"	"CSE331"
"SIMA"	"CSE331"
"SINE"	"CSE331"
"YINGYING"	"CSE331"
"YINGYING"	"CSE332"
"ANDY"	"CSE332"
"JERRY"	"CSE332"
"SIMA"	"CSE332"
"SINE"	"CSE332"
"MARY"	"CSE332"
"TIANHUI"	"ARCH151"
"DAQIAN"	"ARCH151"
"SIMA"	"ARCH151"
"XINYI"	"ARCH151"
"YINGYING"	"ARCH151"
"XINYI"	"EE331"
"HERRY"	"EE331"
"ALLEN"	"EE331"
"JAN"	"EE331"
"ELLE"	"EE331"
"ELLE"	"EE471"
"BILL"	"EE471"
"LAVA"	"EE471"
"KING"	"EE471"
"LU"	"MATH126"
"WISH"	"MATH126"
